 ,model.000.00.pdb,model.000.01.pdb,model.000.02.pdb,model.000.03.pdb,model.000.04.pdb,model.000.05.pdb,model.000.06.pdb,model.000.07.pdb,model.000.08.pdb,model.000.09.pdb,model.000.10.pdb,model.000.11.pdb,model.000.12.pdb,model.000.13.pdb,model.000.14.pdb,model.000.15.pdb,model.000.16.pdb,model.000.17.pdb,model.000.18.pdb,model.000.19.pdb,model.000.20.pdb,model.000.21.pdb,model.000.22.pdb,model.000.23.pdb,model.000.24.pdb,model.000.25.pdb,model.000.26.pdb,model.000.27.pdb,model.000.28.pdb,model.000.29.pdb
model.000.18.pdb,0.000,0.000,0.500,0.036,0.073,0.000,0.032,0.000,0.016,0.017,0.000,0.340,0.000,0.015,0.182,0.528,0.032,0.016,1.000,0.500,0.016,0.459,0.000,0.054,0.295,0.032,0.000,0.439,0.000,0.000
model.000.19.pdb,0.000,0.000,0.310,0.180,0.250,0.000,0.000,0.000,0.125,0.000,0.000,0.488,0.000,0.000,0.294,0.556,0.000,0.049,0.500,1.000,0.000,0.375,0.000,0.200,0.487,0.082,0.000,0.304,0.000,0.000
model.000.20.pdb,0.587,0.446,0.015,0.000,0.000,0.315,0.426,0.172,0.000,0.412,0.043,0.000,0.480,0.717,0.000,0.000,0.351,0.014,0.016,0.000,1.000,0.000,0.029,0.000,0.000,0.000,0.000,0.029,0.000,0.000
model.000.21.pdb,0.000,0.028,0.657,0.000,0.033,0.068,0.030,0.000,0.000,0.016,0.000,0.196,0.000,0.000,0.078,0.639,0.000,0.136,0.459,0.375,0.000,1.000,0.000,0.000,0.419,0.000,0.000,0.703,0.000,0.000
model.000.22.pdb,0.062,0.116,0.000,0.031,0.047,0.063,0.058,0.185,0.061,0.133,0.308,0.000,0.167,0.087,0.000,0.000,0.141,0.224,0.000,0.000,0.029,0.000,1.000,0.015,0.000,0.014,0.489,0.000,0.367,0.400
model.000.23.pdb,0.000,0.000,0.000,0.675,0.511,0.000,0.000,0.066,0.651,0.000,0.078,0.469,0.000,0.000,0.480,0.085,0.000,0.043,0.054,0.200,0.000,0.000,0.015,1.000,0.158,0.574,0.133,0.000,0.153,0.143
model.000.24.pdb,0.000,0.000,0.271,0.140,0.294,0.015,0.000,0.000,0.131,0.000,0.000,0.321,0.000,0.000,0.220,0.409,0.000,0.207,0.295,0.487,0.000,0.419,0.000,0.158,1.000,0.075,0.000,0.294,0.000,0.000
model.000.25.pdb,0.000,0.000,0.000,0.553,0.396,0.000,0.000,0.044,0.604,0.000,0.071,0.345,0.000,0.000,0.481,0.014,0.000,0.040,0.032,0.082,0.000,0.000,0.014,0.574,0.075,1.000,0.138,0.000,0.138,0.167
model.000.26.pdb,0.000,0.000,0.000,0.196,0.133,0.000,0.000,0.140,0.224,0.000,0.408,0.014,0.029,0.013,0.014,0.000,0.014,0.180,0.000,0.000,0.000,0.000,0.489,0.133,0.000,0.138,1.000,0.000,0.659,0.730
model.000.27.pdb,0.000,0.040,0.800,0.000,0.030,0.115,0.121,0.000,0.000,0.045,0.000,0.161,0.000,0.013,0.057,0.600,0.088,0.091,0.439,0.304,0.029,0.703,0.000,0.000,0.294,0.000,0.000,1.000,0.000,0.000
model.000.28.pdb,0.000,0.000,0.000,0.175,0.062,0.000,0.000,0.226,0.224,0.000,0.500,0.029,0.029,0.013,0.028,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.367,0.153,0.000,0.138,0.659,0.000,1.000,0.684
model.000.29.pdb,0.000,0.000,0.000,0.235,0.123,0.000,0.000,0.089,0.264,0.000,0.354,0.046,0.015,0.014,0.029,0.000,0.000,0.153,0.000,0.000,0.000,0.000,0.400,0.143,0.000,0.167,0.730,0.000,0.684,1.000
